code_mission,localite,date_pose,numero_ligne,date_releve,numero_releve,numero_piege,latitude_piege,longitude_piege,code_resultat,abbrev_resultat,resultat,numero_terrain,commentaire,taxon_capture,numero_centre,date_dissection,observations,sexe,poids,longueur_tete_corps,longueur_queue,testicules,testicules_longueur,vesicule_seminale_taille,vulve_ouverte,lactation,cicatrices_placentaires_presentes,gestation,uterus,methode_identification,taxon_dissection,effectif_tique,parasite
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,11,44.5702648,-0.9101935,1,capture,capture,NCHA100055,apodemus,Apodemus,NCHA100055,2023-10-22,"4 tiques, puces",M,23.7,99,93,-,15,+,,,,,,morphologie,Apodemus sylvaticus,4,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,12,44.5702179,-0.9102424,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,13,44.570118,-0.9102997,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,14,44.5700473,-0.9103407,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,15,44.5699599,-0.9103714,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,16,44.5699476,-0.9103789,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,17,44.5699026,-0.9104126,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,18,44.5698679,-0.9104858,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,19,44.5698,-0.9105057,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-22,3,20,44.569772,-0.9104989,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,1,44.5707604,-0.9098248,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,2,44.5707405,-0.9099126,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,3,44.5706698,-0.9099717,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,4,44.5706407,-0.9099943,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,5,44.5706238,-0.9099818,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,6,44.5705392,-0.9100555,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,7,44.5704647,-0.9101271,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,8,44.5704277,-0.9100868,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,9,44.5703659,-0.9101448,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,10,44.5703032,-0.9102274,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,11,44.5702648,-0.9101935,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,12,44.5702179,-0.9102424,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,13,44.570118,-0.9102997,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,14,44.5700473,-0.9103407,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,15,44.5699599,-0.9103714,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,16,44.5699476,-0.9103789,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,17,44.5699026,-0.9104126,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,18,44.5698679,-0.9104858,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,19,44.5698,-0.9105057,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 25,2023-10-19,25,2023-10-23,4,20,44.569772,-0.9104989,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,1,44.547707,-0.893005,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,2,44.5477317,-0.8929704,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,3,44.5476869,-0.8929714,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,4,44.5476465,-0.8930067,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,5,44.5476025,-0.8930241,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,6,44.5475304,-0.8930707,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,7,44.5474872,-0.893159,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,8,44.5474617,-0.8931765,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,9,44.5474127,-0.8932394,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,10,44.5473823,-0.8932381,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,11,44.5473416,-0.893301,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,12,44.5473109,-0.8933395,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,13,44.5472508,-0.8933811,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,14,44.5472209,-0.8933901,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,15,44.5471677,-0.8934473,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,16,44.547108,-0.8935052,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,17,44.5470547,-0.8935333,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,18,44.5469777,-0.89353,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,19,44.5469026,-0.8935841,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-24,1,20,44.5468543,-0.8935892,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,1,44.547707,-0.893005,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,2,44.5477317,-0.8929704,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,3,44.5476869,-0.8929714,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,4,44.5476465,-0.8930067,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,5,44.5476025,-0.8930241,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,6,44.5475304,-0.8930707,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,7,44.5474872,-0.893159,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,8,44.5474617,-0.8931765,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,9,44.5474127,-0.8932394,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,10,44.5473823,-0.8932381,1,capture,capture,NCHA100070,mulot,Apodemus,NCHA100070,2023-10-25,"11 tiques, acarien (probablement Neotrombicula ?)",M,24,100,95,+,11,+,,,,,,morphologie,Apodemus sylvaticus,11,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,10,44.5473823,-0.8932381,1,capture,capture,NCHA100070,mulot,Apodemus,NCHA100070,2023-10-25,"11 tiques, acarien (probablement Neotrombicula ?)",M,24,100,95,+,11,+,,,,,,metabarcoding - Illumina,Apodemus sylvaticus,11,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,11,44.5473416,-0.893301,1,capture,capture,NCHA100071,mulot,Apodemus,NCHA100071,2023-10-25,3 tiques,F,14.5,81,78,,,,-,-,-,-,-,morphologie,Apodemus sylvaticus,3,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,11,44.5473416,-0.893301,1,capture,capture,NCHA100071,mulot,Apodemus,NCHA100071,2023-10-25,3 tiques,F,14.5,81,78,,,,-,-,-,-,-,metabarcoding - Illumina,Apodemus sylvaticus,3,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,12,44.5473109,-0.8933395,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,13,44.5472508,-0.8933811,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,14,44.5472209,-0.8933901,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,15,44.5471677,-0.8934473,1,capture,capture,NCHA100068,rongeur,Clethrionomys glareolus,NCHA100068,2023-10-25,"acariens rouges (probablement Neotrombicula ?), 1 tique",M,27.3,105,42,+,12,+,,,,,,morphologie,Clethrionomys glareolus,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,15,44.5471677,-0.8934473,1,capture,capture,NCHA100068,rongeur,Clethrionomys glareolus,NCHA100068,2023-10-25,"acariens rouges (probablement Neotrombicula ?), 1 tique",M,27.3,105,42,+,12,+,,,,,,metabarcoding - Illumina,Clethrionomys glareolus,1,Ixodida
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,16,44.547108,-0.8935052,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,17,44.5470547,-0.8935333,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,18,44.5469777,-0.89353,1,capture,capture,JPRA000085,musaraigne,Soricidae,JPRA000085,2023-10-25,crotte,,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,18,44.5469777,-0.89353,1,capture,capture,JPRA000085,musaraigne,Soricidae,JPRA000085,2023-10-25,crotte,,,,,,,,,,,,,metabarcoding - Illumina,Crocidura russula,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,19,44.5469026,-0.8935841,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-25,2,20,44.5468543,-0.8935892,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,1,44.547707,-0.893005,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,2,44.5477317,-0.8929704,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,3,44.5476869,-0.8929714,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,4,44.5476465,-0.8930067,1,capture,capture,JPRA000088,Musaraigne morte,Soricidae,JPRA000088,2023-10-26,patte alcool,,10.6,59,40,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,4,44.5476465,-0.8930067,1,capture,capture,JPRA000088,Musaraigne morte,Soricidae,JPRA000088,2023-10-26,patte alcool,,10.6,59,40,,,,,,,,,metabarcoding - Illumina,Crocidura russula,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,5,44.5476025,-0.8930241,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,6,44.5475304,-0.8930707,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,7,44.5474872,-0.893159,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,8,44.5474617,-0.8931765,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,9,44.5474127,-0.8932394,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,10,44.5473823,-0.8932381,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,11,44.5473416,-0.893301,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,12,44.5473109,-0.8933395,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,13,44.5472508,-0.8933811,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,14,44.5472209,-0.8933901,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,15,44.5471677,-0.8934473,1,capture,capture,JPRA000091,Musaraigne,Soricidae,JPRA000091,2023-10-26,crotte,,,,,,,,,,,,,metabarcoding - Illumina,Crocidura russula,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,15,44.5471677,-0.8934473,1,capture,capture,JPRA000091,Musaraigne,Soricidae,JPRA000091,2023-10-26,crotte,,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,16,44.547108,-0.8935052,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,17,44.5470547,-0.8935333,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,18,44.5469777,-0.89353,1,capture,capture,JPRA000087,Musaraigne,Soricidae,JPRA000087,2023-10-26,crotte,,,,,,,,,,,,,metabarcoding - Illumina,Crocidura russula,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,18,44.5469777,-0.89353,1,capture,capture,JPRA000087,Musaraigne,Soricidae,JPRA000087,2023-10-26,crotte,,,,,,,,,,,,,morphologie,Soricidae,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,19,44.5469026,-0.8935841,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 26,2023-10-23,26,2023-10-26,3,20,44.5468543,-0.8935892,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,1,44.544712,-0.9227732,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,2,44.5447006,-0.9226786,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,3,44.5446979,-0.9226,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,4,44.5447085,-0.9225393,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,5,44.544698,-0.9224666,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,6,44.5446818,-0.9223909,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,7,44.5446599,-0.9223258,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,8,44.5446747,-0.9223274,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,9,44.5446821,-0.9222898,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,10,44.5446779,-0.9222474,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,11,44.5446645,-0.9221655,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,12,44.5446714,-0.9220828,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,13,44.5446199,-0.9220238,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,14,44.5445678,-0.9220187,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,15,44.5445203,-0.9220404,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,16,44.5444885,-0.9220316,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,17,44.5444156,-0.9220538,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,18,44.5443265,-0.9221571,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,19,44.5443031,-0.9221734,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-24,1,20,44.5442397,-0.9221818,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,1,44.544712,-0.9227732,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,2,44.5447006,-0.9226786,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,3,44.5446979,-0.9226,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,4,44.5447085,-0.9225393,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,5,44.544698,-0.9224666,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,6,44.5446818,-0.9223909,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,7,44.5446599,-0.9223258,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,8,44.5446747,-0.9223274,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,9,44.5446821,-0.9222898,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,10,44.5446779,-0.9222474,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,11,44.5446645,-0.9221655,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,12,44.5446714,-0.9220828,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,13,44.5446199,-0.9220238,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,14,44.5445678,-0.9220187,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,15,44.5445203,-0.9220404,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,16,44.5444885,-0.9220316,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,17,44.5444156,-0.9220538,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,18,44.5443265,-0.9221571,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,19,44.5443031,-0.9221734,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-25,2,20,44.5442397,-0.9221818,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-26,3,1,44.544712,-0.9227732,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-26,3,2,44.5447006,-0.9226786,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-26,3,3,44.5446979,-0.9226,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-26,3,4,44.5447085,-0.9225393,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Octobre 2023,FRA - BePrep - 27,2023-10-23,27,2023-10-26,3,5,44.544698,-0.9224666,0,0,0,,,,,,,,,,,,,,,,,,,,,,
